"project_id","sample_id","matrix","collect_date","lab_sample_id","sample_type","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","dissolved","analysis_group","method_order","analyte_order","loq","lod","dl","sdg","collect_time","rec_time","run_date","run_time","result_sample_fraction","epa_analysis_id","context_code","monitoring_location_id","sample_condition"
NA,"CB for HBN 1911780 (WFI/3187)","1",NA,"1821069","CB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,15:51:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CB for HBN 1911780 (WFI/3187)","1",NA,"1821069","CB",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,15:51:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICB for HBN 1911706 [WDA/6007]","1",NA,"1820634","ICB",2025-05-13,"WDA6007",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:13:00,2025-05-13,10:50:00,NA,"4500-P-E","APHA",NA,NA
NA,"ICB for HBN 1911780 (WFI/3187)","1",NA,"1821056","ICB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:45:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICB for HBN 1911780 (WFI/3187)","1",NA,"1821056","ICB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:45:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICB for HBN 1911780 (WFI/3187)","1",NA,"1821056","ICB",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:45:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LABREFQC","1",2025-05-01,"1819863","OS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Arsenic","7440-38-2","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",10:34:00,13:44:00,2025-05-08,11:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-05-01,"1819863","OS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Cadmium","7440-43-9","N","200.8",0,"U",0.375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",10:34:00,13:44:00,2025-05-08,11:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-05-01,"1819863","OS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Chromium","7440-47-3","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",10:34:00,13:44:00,2025-05-08,11:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-05-01,"1819863","OS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",10:34:00,13:44:00,2025-05-08,11:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-05-01,"1819863","OS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Lead","7439-92-1","N","200.8",0,"U",1.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",10:34:00,13:44:00,2025-05-08,11:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICB for HBN 1911340 [WDA/6003]","1",NA,"1819800","ICB",2025-05-07,"WDA6003",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:29:00,2025-05-07,09:17:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1911188 [MXX/37491]","1",NA,"1819181","MB",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Iron","7439-89-6","N","200.8",0,"U",188,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1251731",NA,13:13:00,2025-05-02,14:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911188 [MXX/37491]","1",NA,"1819181","MB",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",0,"U",37.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",NA,13:13:00,2025-05-02,14:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",0,"U",375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911338 [WXX/15697]","1",NA,"1819791","MB",2025-05-07,"WDA6003","WXX15697","SM21 4500P-B,E","05/07/2025 07:37","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:26:00,2025-05-07,09:47:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1911188 [MXX/37491]","1",NA,"1819181","MB",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",0,"U",375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1251731",NA,13:13:00,2025-05-02,14:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Iron","7439-89-6","N","200.8",0,"U",188,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",0,"U",37.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911337 [WXX/15696]","1",NA,"1819786","MB",2025-05-07,"WDA6003","WXX15696","SM21 4500P-B,E","05/06/2025 16:56","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:26:00,2025-05-07,09:18:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1911705 [WXX/15706]","1",NA,"1820627","MB",2025-05-13,"WDA6007","WXX15706","SM21 4500P-B,E","05/13/2025 09:10","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:12:00,2025-05-13,10:51:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821052","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,15:28:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821054","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,16:13:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821054","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,16:13:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821054","MB",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,16:13:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821048","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,13:45:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821048","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,13:45:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821048","MB",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,13:45:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821050","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,14:42:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821050","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,14:42:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821050","MB",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,14:42:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911188 [MXX/37491]","1",NA,"1819181","MB",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",NA,13:13:00,2025-05-02,14:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911188 [MXX/37491]","1",NA,"1819181","MB",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",0,"U",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",NA,13:13:00,2025-05-02,14:40:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Arsenic","7440-38-2","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Cadmium","7440-43-9","N","200.8",0,"U",0.375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911354 [MXX/37502]","1",NA,"1819865","MB",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Arsenic","7440-38-2","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1251731",NA,13:46:00,2025-05-08,10:48:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911354 [MXX/37502]","1",NA,"1819865","MB",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Cadmium","7440-43-9","N","200.8",0,"U",0.375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1251731",NA,13:46:00,2025-05-08,10:48:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911354 [MXX/37502]","1",NA,"1819865","MB",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Chromium","7440-47-3","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",NA,13:46:00,2025-05-08,10:48:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911354 [MXX/37502]","1",NA,"1819865","MB",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",NA,13:46:00,2025-05-08,10:48:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911354 [MXX/37502]","1",NA,"1819865","MB",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Lead","7439-92-1","N","200.8",0,"U",1.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",NA,13:46:00,2025-05-08,10:48:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911354 [MXX/37502]","1",NA,"1819865","MB",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Zinc","7440-66-6","N","200.8",0,"U",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",NA,13:46:00,2025-05-08,10:48:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Chromium","7440-47-3","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Lead","7439-92-1","N","200.8",0,"U",1.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1911189 [MXX/37492]","1",NA,"1819186","MB",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",0,"U",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",NA,13:15:00,2025-05-02,18:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","9",2025-05-08,"1251876001","OS",2025-05-08,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.26,"=",0.2,"LOQ","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)",".","Waters Department",20,11,0.2,0.15,0.05,"1251731",11:45:00,12:18:00,2025-05-14,14:13:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LABREFQC","1",2025-04-30,"1251717001","OS",2025-04-30,"WDA6003","WXX15696","SM21 4500P-B,E","05/06/2025 16:56","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.0205,"J",0.03,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",10:30:00,12:56:00,2025-05-07,09:21:00,NA,"4500-P-E","APHA",NA,NA
NA,"CB for HBN 1911780 (WFI/3187)","1",NA,"1821067","CB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0.0685,"J",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,15:28:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CB for HBN 1911780 (WFI/3187)","1",NA,"1821067","CB",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.0685,"J",0.075,"LOD","mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,15:28:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LABREFQC","1",2025-05-01,"1819863","OS",2025-05-07,"MMS12675","MXX37502","E200.2","05/07/2025 10:22","Zinc","7440-66-6","N","200.8",3.59,"J",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",10:34:00,13:44:00,2025-05-08,11:29:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-04-28,"1819180","OS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Copper","7440-50-8","N","200.8",67,"=",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,3,2.25,1,"1251731",09:45:00,13:13:00,2025-05-02,14:54:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-04-28,"1819180","OS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Iron","7439-89-6","N","200.8",9250,"=",188,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1251731",09:45:00,13:13:00,2025-05-02,14:54:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-04-28,"1819180","OS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",6070,"=",37.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",09:45:00,13:13:00,2025-05-02,14:54:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-04-28,"1819180","OS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Zinc","7440-66-6","N","200.8",245,"=",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,10,7.5,3.1,"1251731",09:45:00,13:13:00,2025-05-02,14:54:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-04-28,"1819180","OS",2025-05-02,"MMS12669","MXX37491","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",50000,"=",3750,"LOD","ug/L",10,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,5000,3750,1500,"1251731",09:45:00,13:13:00,2025-05-02,16:30:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-04-29,"1251737001","OS",2025-05-01,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.0984,"J",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",15:30:00,08:58:00,2025-05-14,15:31:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821052","MB",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0.137,"J",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,15:28:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1911780 (WFI/3187)","1",NA,"1821052","MB",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.137,"J",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1251731",NA,11:27:00,2025-05-14,15:28:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1251717001 MS FOR [WXX15696]","1",2025-04-30,"1819789","MS",2025-04-30,"WDA6003","WXX15696","SM21 4500P-B,E","05/06/2025 16:56","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.217,"=",0.03,"LOD","mg/L",1,25,25,0.2,98.2,75,125,0.0205,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",10:30:00,12:56:00,2025-05-07,09:22:00,NA,"4500-P-E","APHA",NA,NA
NA,"1251717001 MSD FOR [WXX15696]","1",2025-04-30,"1819790","MSD",2025-04-30,"WDA6003","WXX15696","SM21 4500P-B,E","05/06/2025 16:56","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.222,"=",0.03,"LOD","mg/L",1,25,25,0.2,101,75,125,0.0205,2.3,0,7,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",10:30:00,12:56:00,2025-05-07,09:22:00,NA,"4500-P-E","APHA",NA,NA
NA,"1251731002MS","1",2025-04-30,"1820630","MS",2025-04-30,"WDA6007","WXX15706","SM21 4500P-B,E","05/13/2025 09:10","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",1.57,"=",0.15,"LOD","mg/L",1,5,25,1,110,75,125,0.473,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.2,0.15,0.06,"1251731",10:23:00,15:53:00,2025-05-13,10:55:00,NA,"4500-P-E","APHA",NA,NA
