"project_id","sample_id","matrix","collect_date","lab_sample_id","sample_type","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","dissolved","analysis_group","method_order","analyte_order","loq","lod","dl","sdg","collect_time","rec_time","run_date","run_time","result_sample_fraction","epa_analysis_id","context_code","monitoring_location_id","sample_condition"
NA,"LABREFQC","1",2025-07-30,"1253871001","OS",2025-07-31,"WFI3201",NA,NA,NA,"Nitrite-N","Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",11:53:00,10:10:00,2025-07-31,12:25:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICB for HBN 1915915 [WDA/6066]","1",NA,"1837540","ICB",2025-08-07,"WDA6066",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",NA,16:24:00,2025-08-07,16:04:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1915415 [WXX/15824]","1",NA,"1835993","MB",2025-07-30,"WDA6060","WXX15824","SM21 4500P-B,E","07/30/2025 11:22","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",NA,15:09:00,2025-07-30,13:36:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1915485 (WFI/3201)","1",NA,"1836321","MB",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",NA,15:23:00,2025-07-31,12:20:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915485 (WFI/3201)","1",NA,"1836321","MB",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",NA,15:23:00,2025-07-31,12:20:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915485 (WFI/3201)","1",NA,"1836321","MB",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",NA,15:23:00,2025-07-31,12:20:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915914 [WXX/15836]","1",NA,"1837533","MB",2025-08-07,"WDA6066","WXX15836","SM21 4500P-B,E","08/07/2025 13:29","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",NA,16:22:00,2025-08-07,16:05:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1915323 (WFI/3200)","1",NA,"1835548","MB",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,11:58:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915323 (WFI/3200)","1",NA,"1835548","MB",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,11:58:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915323 (WFI/3200)","1",NA,"1835548","MB",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,11:58:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915323 (WFI/3200)","1",NA,"1835559","MB",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,09:54:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915323 (WFI/3200)","1",NA,"1835559","MB",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.15,"LOD","mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",NA,09:08:00,2025-07-28,09:54:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"MB for HBN 1915414 [WXX/15823]","1",NA,"1835988","MB",2025-07-30,"WDA6060","WXX15823","SM21 4500P-B,E","07/30/2025 10:36","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.03,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",NA,15:08:00,2025-07-30,13:18:00,NA,"4500-P-E","APHA",NA,NA
NA,"MB for HBN 1915230 [MXX/37743]","1",NA,"1835089","MB",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Zinc","7440-66-6","N","200.8",0,"U",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1253728",NA,12:00:00,2025-07-28,10:55:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915233 [MXX/37744]","1",NA,"1835104","MB",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1253728",NA,12:23:00,2025-07-28,14:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915233 [MXX/37744]","1",NA,"1835104","MB",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Zinc","7440-66-6","N","200.8",0,"U",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1253728",NA,12:23:00,2025-07-28,14:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915319 [MXX/37751]","1",NA,"1835450","MB",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Arsenic","7440-38-2","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)",".","Metals by ICP/MS",15,3,5,3.75,1.5,"1253728",NA,16:32:00,2025-07-29,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915319 [MXX/37751]","1",NA,"1835450","MB",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Cadmium","7440-43-9","N","200.8",0,"U",0.375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5)",".","Metals by ICP/MS",15,7,0.5,0.375,0.15,"1253728",NA,16:32:00,2025-07-29,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915319 [MXX/37751]","1",NA,"1835450","MB",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Chromium","7440-47-3","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1253728",NA,16:32:00,2025-07-29,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915319 [MXX/37751]","1",NA,"1835450","MB",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1253728",NA,16:32:00,2025-07-29,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915319 [MXX/37751]","1",NA,"1835450","MB",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Lead","7439-92-1","N","200.8",0,"U",1.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1253728",NA,16:32:00,2025-07-29,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915319 [MXX/37751]","1",NA,"1835450","MB",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Zinc","7440-66-6","N","200.8",0,"U",7.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1253728",NA,16:32:00,2025-07-29,13:22:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"MB for HBN 1915230 [MXX/37743]","1",NA,"1835089","MB",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1253728",NA,12:00:00,2025-07-28,10:55:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915230 [MXX/3774","1",NA,"1835091","LLQC",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,1,0,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1253728",NA,12:00:00,2025-07-28,11:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915319 [MXX/3775","1",NA,"1835452","LLQC",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Chromium","7440-47-3","N","200.8",0,"U",3.75,"LOD","ug/L",1,20,50,2,0,NA,NA,NA,NA,NA,NA,3,"(<100)",".","Metals by ICP/MS",15,9,5,3.75,2.5,"1253728",NA,16:32:00,2025-07-29,13:28:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915319 [MXX/3775","1",NA,"1835452","LLQC",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,1,0,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1253728",NA,16:32:00,2025-07-29,13:28:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915319 [MXX/3775","1",NA,"1835452","LLQC",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Lead","7439-92-1","N","200.8",0,"U",1.5,"LOD","ug/L",1,20,50,0.2,0,NA,NA,NA,NA,NA,NA,3,"(<15)",".","Metals by ICP/MS",15,13,2,1.5,0.5,"1253728",NA,16:32:00,2025-07-29,13:28:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915319 [MXX/3775","1",NA,"1835452","LLQC",2025-07-28,"MMS12785","MXX37751","E200.2","07/28/2025 15:25","Zinc","7440-66-6","N","200.8",0,"U",7.5,"LOD","ug/L",1,20,50,5,0,NA,NA,NA,NA,NA,NA,3,"(<5000)",".","Metals by ICP/MS",15,32,10,7.5,3.1,"1253728",NA,16:32:00,2025-07-29,13:28:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915323 [WFI/3200","1",NA,"1835468","LLQC",2025-07-28,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,0.025,0,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,16:56:00,2025-07-28,09:36:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LLQC for HBN 1915233 [MXX/3774","1",NA,"1835106","LLQC",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Copper","7440-50-8","N","200.8",0,"U",2.25,"LOD","ug/L",1,20,50,1,0,NA,NA,NA,NA,NA,NA,3,"(<1000)",".","Metals by ICP/MS",15,11,3,2.25,1,"1253728",NA,12:23:00,2025-07-28,14:07:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LLQC for HBN 1915485 [WFI/3201","1",NA,"1836311","LLQC",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0,"U",0.075,"LOD","mg/L",1,5,5,0.025,0,NA,NA,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,15:20:00,2025-07-31,12:02:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253648001 MSD FOR [WFI3200]","9",2025-07-21,"1835470","MSD",2025-07-21,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",6.49,"=",0.15,"LOD","mg/L",2,5,5,5,99.1,90,110,1.53,3,0,25,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",10:15:00,12:21:00,2025-07-28,10:03:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253684001 MSD FOR [WXX15823]","1",2025-07-22,"1835992","MSD",2025-07-22,"WDA6060","WXX15823","SM21 4500P-B,E","07/30/2025 10:36","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",4.17,"=",0.3,"LOD","mg/L",1,2.5,25,2,81.9,75,125,2.53,2,0,7,3,NA,"T","Waters Department",20,266,0.4,0.3,0.12,"1253728",08:00:00,12:25:00,2025-07-30,13:22:00,NA,"4500-P-E","APHA",NA,NA
NA,"1253728002MSD","1",2025-07-23,"1837537","MSD",2025-07-23,"WDA6066","WXX15836","SM21 4500P-B,E","08/07/2025 13:29","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",2.77,"=",0.3,"LOD","mg/L",1,2.5,25,2,105,75,125,0.662,2.6,0,7,3,NA,"T","Waters Department",20,266,0.4,0.3,0.12,"1253728",10:00:00,15:44:00,2025-08-07,16:09:00,NA,"4500-P-E","APHA",NA,NA
NA,"1253728004MSD","1",2025-07-23,"1835472","MSD",2025-07-23,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.6,"=",0.15,"LOD","mg/L",2,5,5,5,111,90,110,0.0532,1.5,0,25,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",09:28:00,15:44:00,2025-07-28,13:13:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253728012MSD","1",2025-07-23,"1835997","MSD",2025-07-23,"WDA6060","WXX15824","SM21 4500P-B,E","07/30/2025 11:22","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.203,"=",0.03,"LOD","mg/L",1,25,25,0.2,102,75,125,0,1.4,0,7,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",09:00:00,15:44:00,2025-07-30,13:43:00,NA,"4500-P-E","APHA",NA,NA
NA,"1253871001 MSD FOR [WFI3201]","1",2025-07-30,"1836313","MSD",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",2.58,"=",0.15,"LOD","mg/L",2,5,5,2.5,103,70,130,0,3,0,25,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",11:53:00,10:10:00,2025-07-31,12:29:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253871001 MSD FOR [WFI3201]","1",2025-07-30,"1836313","MSD",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",2.57,"=",0.15,"LOD","mg/L",2,5,5,2.5,103,90,110,0,0.73,0,25,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",11:53:00,10:10:00,2025-07-31,12:29:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253871001 MSD FOR [WFI3201]","1",2025-07-30,"1836313","MSD",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.15,"=",0.15,"LOD","mg/L",2,5,5,5,102,90,110,0.0538,1.8,0,25,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",11:53:00,10:10:00,2025-07-31,12:29:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",98.7,"=",0,"LOD","%",1,5,5,30,98.7,81,118,NA,7.3,NA,NA,3,NA,".","Volatile GC/MS",90,62,0,0,0,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",103,"=",0,"LOD","%",1,5,5,30,103,85,114,NA,1.6,NA,NA,3,NA,".","Volatile GC/MS",90,69,0,0,0,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Benzene","71-43-2","N","SW8260D",26.2,"=",0.3,"LOD","ug/L",1,5,5,30,87.3,79,120,NA,5.5,0,20,3,NA,".","Volatile GC/MS",90,1,0.4,0.3,0.12,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Ethylbenzene","100-41-4","N","SW8260D",27.6,"=",0.75,"LOD","ug/L",1,5,5,30,91.9,79,121,NA,2.1,0,20,3,NA,".","Volatile GC/MS",90,3,1,0.75,0.31,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","o-Xylene","95-47-6","N","SW8260D",26.9,"=",0.75,"LOD","ug/L",1,5,5,30,89.6,78,122,NA,4.7,0,20,3,NA,".","Volatile GC/MS",90,58,1,0.75,0.31,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","P & M -Xylene","P & M -Xylene","N","SW8260D",54.5,"=",1.5,"LOD","ug/L",1,5,5,60,90.8,80,121,NA,4,0,20,3,NA,".","Volatile GC/MS",90,55,2,1.5,0.62,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Toluene","108-88-3","N","SW8260D",26.9,"=",0.75,"LOD","ug/L",1,5,5,30,89.7,80,121,NA,1.4,0,20,3,NA,".","Volatile GC/MS",90,2,1,0.75,0.31,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",103,"=",0,"LOD","%",1,5,5,30,103,89,112,NA,1.7,NA,NA,3,NA,".","Volatile GC/MS",90,68,0,0,0,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915236 [VXX/4327","1",NA,"1835116","LCSD",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Xylenes (total)","1330-20-7","N","SW8260D",81.4,"=",2.25,"LOD","ug/L",1,5,5,90,90.4,79,121,NA,4.3,0,20,3,NA,".","Volatile GC/MS",90,63,3,2.25,1,"1253728",NA,12:28:00,2025-07-24,17:25:00,NA,"8260D","USEPA",NA,NA
NA,"LCSD for HBN 1915414 [WXX/1582","1",NA,"1835990","LCSD",2025-07-30,"WDA6060","WXX15823","SM21 4500P-B,E","07/30/2025 10:36","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.179,"=",0.03,"LOD","mg/L",1,25,25,0.2,89.3,75,125,NA,3.6,0,25,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",NA,15:08:00,2025-07-30,13:20:00,NA,"4500-P-E","APHA",NA,NA
NA,"LCSD for HBN 1915415 [WXX/1582","1",NA,"1835995","LCSD",2025-07-30,"WDA6060","WXX15824","SM21 4500P-B,E","07/30/2025 11:22","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.174,"=",0.03,"LOD","mg/L",1,25,25,0.2,86.8,75,125,NA,4.6,0,25,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",NA,15:09:00,2025-07-30,13:38:00,NA,"4500-P-E","APHA",NA,NA
NA,"LCSD for HBN 1915914 [WXX/1583","1",NA,"1837535","LCSD",2025-08-07,"WDA6066","WXX15836","SM21 4500P-B,E","08/07/2025 13:29","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.204,"=",0.03,"LOD","mg/L",1,25,25,0.2,102,75,125,NA,7.5,0,25,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",NA,16:22:00,2025-08-07,16:06:00,NA,"4500-P-E","APHA",NA,NA
NA,"1253648001 MS FOR [WFI3200]","9",2025-07-21,"1835469","MS",2025-07-21,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",6.68,"=",0.15,"LOD","mg/L",2,5,5,5,103,90,110,1.53,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",10:15:00,12:21:00,2025-07-28,10:01:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253684001 MS FOR [WXX15823]","1",2025-07-22,"1835991","MS",2025-07-22,"WDA6060","WXX15823","SM21 4500P-B,E","07/30/2025 10:36","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",4.25,"=",0.3,"LOD","mg/L",1,2.5,25,2,86.1,75,125,2.53,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.4,0.3,0.12,"1253728",08:00:00,12:25:00,2025-07-30,13:21:00,NA,"4500-P-E","APHA",NA,NA
NA,"1253728002MS","1",2025-07-23,"1837536","MS",2025-07-23,"WDA6066","WXX15836","SM21 4500P-B,E","08/07/2025 13:29","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",2.84,"=",0.3,"LOD","mg/L",1,2.5,25,2,109,75,125,0.662,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.4,0.3,0.12,"1253728",10:00:00,15:44:00,2025-08-07,16:08:00,NA,"4500-P-E","APHA",NA,NA
NA,"1253728004MS","1",2025-07-23,"1835471","MS",2025-07-23,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.51,"=",0.15,"LOD","mg/L",2,5,5,5,109,90,110,0.0532,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",09:28:00,15:44:00,2025-07-28,13:12:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253728012MS","1",2025-07-23,"1835996","MS",2025-07-23,"WDA6060","WXX15824","SM21 4500P-B,E","07/30/2025 11:22","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.206,"=",0.03,"LOD","mg/L",1,25,25,0.2,103,75,125,0,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1253728",09:00:00,15:44:00,2025-07-30,13:42:00,NA,"4500-P-E","APHA",NA,NA
NA,"1253871001 MS FOR [WFI3201]","1",2025-07-30,"1836312","MS",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",2.51,"=",0.15,"LOD","mg/L",2,5,5,2.5,100,70,130,0,NA,NA,NA,3,NA,".","Waters Department",20,9,0.2,0.15,0.05,"1253728",11:53:00,10:10:00,2025-07-31,12:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253871001 MS FOR [WFI3201]","1",2025-07-30,"1836312","MS",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",2.55,"=",0.15,"LOD","mg/L",2,5,5,2.5,102,90,110,0,NA,NA,NA,3,NA,".","Waters Department",20,10,0.2,0.15,0.05,"1253728",11:53:00,10:10:00,2025-07-31,12:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1253871001 MS FOR [WFI3201]","1",2025-07-30,"1836312","MS",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",5.06,"=",0.15,"LOD","mg/L",2,5,5,5,100,90,110,0.0538,NA,NA,NA,3,NA,".","Waters Department",20,11,0.2,0.15,0.05,"1253728",11:53:00,10:10:00,2025-07-31,12:27:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"1835102 MS FOR [MXX37743]","9",2025-07-22,"1835103","MS",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Calcium","7440-70-2","N","200.8",21900,"=",375,"LOD","ug/L",1,20,50,10000,92.7,70,130,12700,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1253728",08:00:00,12:22:00,2025-07-28,11:13:00,"Unfiltered","200.8","USEPA",NA,NA
