PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
Kenai River Baseline Water Qua,RM12.5-Pillars,1,05/03/2022 11:50,1221998031,PS,,05/03/2022 16:57,05/19/2022 15:07,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Zinc,7440-66-6,N,EP200.8 ,4.12,J ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1221998
,LLQC for HBN 1836326 [MXX/3511,1,,1664386,LLQC,,05/18/2022 14:47,05/19/2022 15:32,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Cadmium,7440-43-9,N,EP200.8 ,0.514,=,,0.25,LOD,ug/L,1,20,50,,,0.5,103,,,,,,,3,(<5),.,Metals by ICP/MS,15,7,0.5,0.25,0.15,1221998
,LLQC for HBN 1836326 [MXX/3511,1,,1664386,LLQC,,05/18/2022 14:47,05/19/2022 15:32,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Chromium,7440-47-3,N,EP200.8 ,0,U,,2.5,LOD,ug/L,1,20,50,,,2,0,,,,,,,3,(<100),.,Metals by ICP/MS,15,9,5,2.5,2.5,1221998
,LLQC for HBN 1836326 [MXX/3511,1,,1664386,LLQC,,05/18/2022 14:47,05/19/2022 15:32,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Copper,7440-50-8,N,EP200.8 ,0,U,,1.5,LOD,ug/L,1,20,50,,,1,0,,,,,,,3,(<1000),.,Metals by ICP/MS,15,11,3,1.5,1,1221998
,LLQC for HBN 1836326 [MXX/3511,1,,1664386,LLQC,,05/18/2022 14:47,05/19/2022 15:32,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Lead,7439-92-1,N,EP200.8 ,0.9,J,,1,LOD,ug/L,1,20,50,,,0.2,450,,,,,,,3,(<15),.,Metals by ICP/MS,15,13,2,1,0.5,1221998
,LLQC for HBN 1836326 [MXX/3511,1,,1664386,LLQC,,05/18/2022 14:47,05/19/2022 15:32,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Zinc,7440-66-6,N,EP200.8 ,6.86,J,,5,LOD,ug/L,1,20,50,,,5,137,,,,,,,3,(<5000),.,Metals by ICP/MS,15,32,10,5,3.1,1221998
,MB for HBN 1836011 [WFI/2987],1,,1663387,MB,,05/11/2022 09:02,05/09/2022 14:21,WFI2987,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1221998
,MB for HBN 1836011 [WFI/2987],1,,1663387,MB,,05/11/2022 09:02,05/09/2022 14:21,WFI2987,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1221998
,MB for HBN 1836127 [WXX/14200],1,,1663831,MB,,05/13/2022 11:12,05/11/2022 13:36,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,MB for HBN 1836316 [WXX/14205],1,,1664342,MB,,05/18/2022 11:30,05/17/2022 12:50,WDA5203,WXX14205,"SM21 4500P-B,E",05/17/2022 10:30,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,MB for HBN 1836324 [MXX/35113],1,,1664371,MB,,05/18/2022 14:34,05/19/2022 13:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Arsenic,7440-38-2,N,EP200.8 ,0,U,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,(<10),.,Metals by ICP/MS,15,3,5,2.5,1.5,1221998
,MB for HBN 1836324 [MXX/35113],1,,1664371,MB,,05/18/2022 14:34,05/19/2022 13:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Cadmium,7440-43-9,N,EP200.8 ,0,U,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,(<5),.,Metals by ICP/MS,15,7,0.5,0.25,0.15,1221998
,MB for HBN 1836324 [MXX/35113],1,,1664371,MB,,05/18/2022 14:34,05/19/2022 13:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,0,U,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,(<100),.,Metals by ICP/MS,15,9,5,2.5,2.5,1221998
,MB for HBN 1836324 [MXX/35113],1,,1664371,MB,,05/18/2022 14:34,05/19/2022 13:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,0,U,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,(<1000),.,Metals by ICP/MS,15,11,3,1.5,1,1221998
,MB for HBN 1836324 [MXX/35113],1,,1664371,MB,,05/18/2022 14:34,05/19/2022 13:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Lead,7439-92-1,N,EP200.8 ,0,U,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,(<15),.,Metals by ICP/MS,15,13,2,1,0.5,1221998
,QCS for HBN 1836011 (WFI/2987),1,,1663393,QCS,,05/11/2022 09:10,05/09/2022 13:36,WFI2987,,,,,Nitrate,N,SM21 4500NO3-F,0.234,=,,0.05,LOD,mg/L,1,5,5,,,0.25,93.7,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,QCS for HBN 1836011 (WFI/2987),1,,1663393,QCS,,05/11/2022 09:10,05/09/2022 13:36,WFI2987,,,,,Nitrite,N,SM21 4500NO3-F,0.261,=,,0.05,LOD,mg/L,1,5,5,,,0.25,105,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,QCS for HBN 1836011 (WFI/2987),1,,1663393,QCS,,05/11/2022 09:10,05/09/2022 13:36,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.496,=,,0.05,LOD,mg/L,1,5,5,,,0.5,99.1,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,QCS for HBN 1836109 (WFI/2988),1,,1663737,QCS,,05/12/2022 16:13,05/12/2022 11:43,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,0.232,=,,0.05,LOD,mg/L,1,5,5,,,0.25,92.9,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,QCS for HBN 1836109 (WFI/2988),1,,1663737,QCS,,05/12/2022 16:13,05/12/2022 11:43,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,0.257,=,,0.05,LOD,mg/L,1,5,5,,,0.25,103,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,QCS for HBN 1836109 (WFI/2988),1,,1663737,QCS,,05/12/2022 16:13,05/12/2022 11:43,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.489,=,,0.05,LOD,mg/L,1,5,5,,,0.5,97.8,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,QCS for HBN 1836128 [WDA/5201],1,,1663836,QCS,,05/13/2022 11:17,05/11/2022 13:33,WDA5201,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.388,=,,0.02,LOD,mg/L,1,10,10,,,0.4,97.1,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM0- No Name Creek,1,05/03/2022 10:00,1221998001,PS,,05/03/2022 16:57,05/11/2022 13:41,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0309,J ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM0- No Name Creek,1,05/03/2022 10:00,1221998001,PS,,05/03/2022 16:57,05/12/2022 12:15,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.119,J ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
Kenai River Baseline Water Qua,RM0- No Name Creek,1,05/03/2022 10:00,1221998025,PS,,05/03/2022 16:57,05/19/2022 14:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Arsenic,7440-38-2,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1221998
Kenai River Baseline Water Qua,RM0- No Name Creek,1,05/03/2022 10:00,1221998025,PS,,05/03/2022 16:57,05/19/2022 14:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,7,0.5,0.25,0.15,1221998
Kenai River Baseline Water Qua,RM0- No Name Creek,1,05/03/2022 10:00,1221998025,PS,,05/03/2022 16:57,05/19/2022 14:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,10,5,2.5,2.5,1221998
Kenai River Baseline Water Qua,RM0- No Name Creek,1,05/03/2022 10:00,1221998025,PS,,05/03/2022 16:57,05/19/2022 14:51,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,2.19,J ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1221998
Kenai River Baseline Water Qua,RM1.5-Kenai City Dock,1,05/03/2022 09:10,1221998027,PS,,05/03/2022 16:57,05/19/2022 14:57,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,10,5,2.5,2.5,1221998
Kenai River Baseline Water Qua,RM1.5-Kenai City Dock,1,05/03/2022 09:10,1221998027,PS,,05/03/2022 16:57,05/19/2022 14:57,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,15.2,= ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1221998
Kenai River Baseline Water Qua,RM1.5-Kenai City Dock,1,05/03/2022 09:10,1221998027,PS,,05/03/2022 16:57,05/19/2022 14:57,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Lead,7439-92-1,N,EP200.8 ,0,U ,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,13,2,1,0.5,1221998
Kenai River Baseline Water Qua,RM1.5-Kenai City Dock,1,05/03/2022 09:10,1221998027,PS,,05/03/2022 16:57,05/19/2022 14:57,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Zinc,7440-66-6,N,EP200.8 ,5.15,J ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1221998
Kenai River Baseline Water Qua,RM1.5-Kenai City Dock-DUP,1,05/03/2022 09:15,1221998002,PS,,05/03/2022 16:57,05/11/2022 13:42,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.187,= ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM1.5-Kenai City Dock-DUP,1,05/03/2022 09:15,1221998002,PS,,05/03/2022 16:57,05/12/2022 12:16,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.242,= ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
Kenai River Baseline Water Qua,RM10.1-Kenai River,1,05/03/2022 11:23,1221998006,PS,,05/03/2022 16:57,05/11/2022 13:50,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0254,J ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM10.1-Kenai River,1,05/03/2022 11:23,1221998006,PS,,05/03/2022 16:57,05/12/2022 12:23,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.167,J ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
Kenai River Baseline Water Qua,RM10.1-Kenai River,1,05/03/2022 11:23,1221998030,PS,,05/03/2022 16:57,05/19/2022 15:05,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Arsenic,7440-38-2,N,EP200.8 ,1.57,J ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1221998
Kenai River Baseline Water Qua,RM10.1-Kenai River,1,05/03/2022 11:23,1221998030,PS,,05/03/2022 16:57,05/19/2022 15:05,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,7,0.5,0.25,0.15,1221998
Kenai River Baseline Water Qua,RM10.1-Kenai River,1,05/03/2022 11:23,1221998030,PS,,05/03/2022 16:57,05/19/2022 15:05,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,10,5,2.5,2.5,1221998
Kenai River Baseline Water Qua,RM10.1-Kenai River,1,05/03/2022 11:23,1221998030,PS,,05/03/2022 16:57,05/19/2022 15:05,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,0,U ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1221998
Kenai River Baseline Water Qua,RM10-Beaver Creek,1,05/03/2022 10:51,1221998029,PS,,05/03/2022 16:57,05/19/2022 15:02,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,10,5,2.5,2.5,1221998
Kenai River Baseline Water Qua,RM10-Beaver Creek,1,05/03/2022 10:51,1221998029,PS,,05/03/2022 16:57,05/19/2022 15:02,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,0,U ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1221998
Kenai River Baseline Water Qua,RM10-Beaver Creek,1,05/03/2022 10:51,1221998029,PS,,05/03/2022 16:57,05/19/2022 15:02,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Lead,7439-92-1,N,EP200.8 ,0.547,J ,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,13,2,1,0.5,1221998
Kenai River Baseline Water Qua,RM10-Beaver Creek,1,05/03/2022 10:51,1221998029,PS,,05/03/2022 16:57,05/19/2022 15:02,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Zinc,7440-66-6,N,EP200.8 ,0,U ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1221998
Kenai River Baseline Water Qua,RM12.5-Pillars,1,05/03/2022 11:50,1221998007,PS,,05/03/2022 16:57,05/11/2022 13:51,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0193,J ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM12.5-Pillars,1,05/03/2022 11:50,1221998007,PS,,05/03/2022 16:57,05/12/2022 12:25,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.191,J ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998008,PS,,05/03/2022 16:57,05/11/2022 13:52,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0214,J ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998008,PS,,05/03/2022 16:57,05/12/2022 12:32,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,1.38,= ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998032,PS,,05/03/2022 16:57,05/19/2022 15:10,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Arsenic,7440-38-2,N,EP200.8 ,1.75,J ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998032,PS,,05/03/2022 16:57,05/19/2022 15:10,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,7,0.5,0.25,0.15,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998032,PS,,05/03/2022 16:57,05/19/2022 15:10,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,10,5,2.5,2.5,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998032,PS,,05/03/2022 16:57,05/19/2022 15:10,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,0,U ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998032,PS,,05/03/2022 16:57,05/19/2022 15:10,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Lead,7439-92-1,N,EP200.8 ,0,U ,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,13,2,1,0.5,1221998
Kenai River Baseline Water Qua,RM18-Poacher's Cove,1,05/03/2022 12:24,1221998032,PS,,05/03/2022 16:57,05/19/2022 15:10,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Zinc,7440-66-6,N,EP200.8 ,12.2,= ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1221998
Kenai River Baseline Water Qua,RM19-Slikok Creek,1,05/03/2022 11:20,1221998009,PS,,05/03/2022 16:57,05/11/2022 13:52,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0252,J ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM19-Slikok Creek,1,05/03/2022 11:20,1221998009,PS,,05/03/2022 16:57,05/12/2022 12:37,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.535,= ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
Kenai River Baseline Water Qua,RM19-Slikok Creek,1,05/03/2022 11:20,1221998033,PS,,05/03/2022 16:57,05/19/2022 15:46,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Arsenic,7440-38-2,N,EP200.8 ,2.07,J ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1221998
Kenai River Baseline Water Qua,RM19-Slikok Creek,1,05/03/2022 11:20,1221998033,PS,,05/03/2022 16:57,05/19/2022 15:46,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,7,0.5,0.25,0.15,1221998
Kenai River Baseline Water Qua,RM21-Soldotna Bridge,1,05/03/2022 10:45,1221998034,PS,,05/03/2022 16:57,05/19/2022 15:48,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Arsenic,7440-38-2,N,EP200.8 ,2,J ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1221998
Kenai River Baseline Water Qua,RM21-Soldotna Bridge,1,05/03/2022 10:45,1221998034,PS,,05/03/2022 16:57,05/19/2022 15:48,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,7,0.5,0.25,0.15,1221998
Kenai River Baseline Water Qua,RM21-Soldotna Bridge,1,05/03/2022 10:45,1221998034,PS,,05/03/2022 16:57,05/19/2022 15:48,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,10,5,2.5,2.5,1221998
Kenai River Baseline Water Qua,RM21-Soldotna Bridge,1,05/03/2022 10:45,1221998034,PS,,05/03/2022 16:57,05/19/2022 15:48,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Copper,7440-50-8,N,EP200.8 ,0,U ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1221998
Kenai River Baseline Water Qua,RM21-Soldotna Bridge,1,05/03/2022 10:45,1221998034,PS,,05/03/2022 16:57,05/19/2022 15:48,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Lead,7439-92-1,N,EP200.8 ,0,U ,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,13,2,1,0.5,1221998
Kenai River Baseline Water Qua,RM21-Soldotna Bridge,1,05/03/2022 10:45,1221998034,PS,,05/03/2022 16:57,05/19/2022 15:48,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Zinc,7440-66-6,N,EP200.8 ,0,U ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1221998
Kenai River Baseline Water Qua,RM22-Soldotna Creek,1,05/03/2022 10:03,1221998035,PS,,05/03/2022 16:57,05/19/2022 15:51,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Lead,7439-92-1,N,EP200.8 ,0,U ,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,13,2,1,0.5,1221998
Kenai River Baseline Water Qua,RM22-Soldotna Creek,1,05/03/2022 10:03,1221998035,PS,,05/03/2022 16:57,05/19/2022 15:51,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Zinc,7440-66-6,N,EP200.8 ,3.36,J ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1221998
Kenai River Baseline Water Qua,RM23-Swiftwater Park,1,05/03/2022 12:08,1221998012,PS,,05/03/2022 16:57,05/11/2022 13:55,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0208,J ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
Kenai River Baseline Water Qua,RM23-Swiftwater Park,1,05/03/2022 12:08,1221998012,PS,,05/03/2022 16:57,05/12/2022 12:43,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.722,= ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
Kenai River Baseline Water Qua,RM23-Swiftwater Park,1,05/03/2022 12:08,1221998036,PS,,05/03/2022 16:57,05/19/2022 15:59,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Arsenic,7440-38-2,N,EP200.8 ,2.03,J ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1221998
Kenai River Baseline Water Qua,RM23-Swiftwater Park,1,05/03/2022 12:08,1221998036,PS,,05/03/2022 16:57,05/19/2022 15:59,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,7,0.5,0.25,0.15,1221998
Kenai River Baseline Water Qua,RM30-Funny River,1,05/03/2022 08:33,1221998037,PS,,05/03/2022 16:57,05/19/2022 16:02,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Arsenic,7440-38-2,N,EP200.8 ,1.87,J ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,F,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1221998
