"","monitoring_location_id","activity_media_name","activity_media_subdivision_name","activity_id","activity_start_date","activity_start_time","activity_end_date","activity_end_time","activity_latitude","activity_longitude","activity_source_map_scale","activity_type","activity_depth_height_measure","activity_depth_height_unit","activity_top_depth_height_measure","activity_top_depth_height_unit","activity_bottom_depth_height_measure","activity_bottom_depth_height_unit","activity_relative_depth_name","activity_comment","characteristic_name","result_analytical_method_id","result_analytical_method_context","method_speciation","result_value","result_unit","result_qualifier","result_weight_basis","statistical_base_code","result_sample_fraction","result_value_type","result_comment","sample_collection_method_id","equipment_id","result_detection_condition","result_detection_limit_type_1","result_detection_limit_value_1","result_detection_limit_unit_1","result_detection_limit_type_2","result_detection_limit_value_2","result_detection_limit_unit_2","laboratory_accreditation_indicator","laboratory_name","laboratory_sample_id","analysis_start_date","analysis_start_time","biological_intent","subject_taxonomic_name","thermal_preservative","sample_container_type","sample_container_color","chemical_preservative","flag","time_zone"
"680",10000008,"Water","Surface Water","10000008-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,0.135,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"681",10000008,"Water","Surface Water","10000008-2025-04-30-Turb","2025-04-30","09:48:00.000000",NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,10.95,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","09:48:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"682",10000008,"Water","Surface Water","10000008-2025-07-23-Turb","2025-07-23","10:57:00.000000",NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,17.8,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","10:57:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"683",10000008,"Water","Surface Water","10000008-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,6,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"684",10000008,"Water","Surface Water","10000008-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,14.6,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"685",10000008,"Water","Surface Water","10000008-2025-04-30-pH","2025-04-30",NA,NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.895,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"686",10000008,"Water","Surface Water","10000008-2025-07-23-pH","2025-07-23",NA,NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.15,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"687",10000015,"Water","Surface Water","10000015-2025-07-23-DO-DUP","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,6.83,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"688",10000015,"Water","Surface Water","10000015-2025-07-23-SpCond-DUP","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,144.8,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"689",10000015,"Water","Surface Water","10000015-2025-07-23-Turb-DUP","2025-07-23","09:40:00.000000",NA,NA,60.548029,-151.14324,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,10.65,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","09:40:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"690",10000015,"Water","Surface Water","10000015-2025-07-23-Temp-DUP","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,12.5,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"691",10000015,"Water","Surface Water","10000015-2025-07-23-pH-DUP","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.235,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"692",10000015,"Water","Surface Water","10000015-2025-04-30-DO","2025-04-30",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,12.075,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"693",10000015,"Water","Surface Water","10000015-2025-07-23-DO","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,8.81,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"694",10000015,"Water","Surface Water","10000015-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,88.45,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"695",10000015,"Water","Surface Water","10000015-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,144.9,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"696",10000015,"Water","Surface Water","10000015-2025-04-30-Turb","2025-04-30","09:32:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,25.25,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","09:32:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"697",10000015,"Water","Surface Water","10000015-2025-07-23-Turb","2025-07-23","09:28:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,11,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","09:28:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"698",10000015,"Water","Surface Water","10000015-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,3.85,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"699",10000015,"Water","Surface Water","10000015-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,12.5,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"700",10000015,"Water","Surface Water","10000015-2025-04-30-pH","2025-04-30",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.535,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"701",10000015,"Water","Surface Water","10000015-2025-07-23-pH","2025-07-23",NA,NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.03,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"702",10000016,"Water","Surface Water","10000016-2025-07-23-DO","2025-07-23",NA,NA,NA,60.539279,-151.142263,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,8.3,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"703",10000016,"Water","Surface Water","10000016-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.539279,-151.142263,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,82.25,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"704",10000016,"Water","Surface Water","10000016-2025-07-23-Turb","2025-07-23","10:05:00.000000",NA,NA,60.539279,-151.142263,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,7.14,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","10:05:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"705",10000016,"Water","Surface Water","10000016-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.539279,-151.142263,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,11.65,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"706",10000016,"Water","Surface Water","10000016-2025-07-23-pH","2025-07-23",NA,NA,NA,60.539279,-151.142263,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.385,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"707",10000017,"Water","Surface Water","10000017-2025-04-30-DO","2025-04-30",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,13.375,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"708",10000017,"Water","Surface Water","10000017-2025-07-23-DO","2025-07-23",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,8.555,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"709",10000017,"Water","Surface Water","10000017-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,93.8,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"710",10000017,"Water","Surface Water","10000017-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,82.3,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"711",10000017,"Water","Surface Water","10000017-2025-04-30-Turb","2025-04-30","10:15:00.000000",NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,2.855,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","10:15:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"712",10000017,"Water","Surface Water","10000017-2025-07-23-Turb","2025-07-23","10:25:00.000000",NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,7.045,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","10:25:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"713",10000017,"Water","Surface Water","10000017-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.6,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"714",10000017,"Water","Surface Water","10000017-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,11.4,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"715",10000017,"Water","Surface Water","10000017-2025-04-30-pH","2025-04-30",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.9,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"716",10000017,"Water","Surface Water","10000017-2025-07-23-pH","2025-07-23",NA,NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.37,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"717",10000018,"Water","Surface Water","10000018-2025-04-30-DO-DUP","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,13.09,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"718",10000018,"Water","Surface Water","10000018-2025-04-30-SpCond-DUP","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,99.2,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"719",10000018,"Water","Surface Water","10000018-2025-04-30-Turb-DUP","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,2.35,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","10:47:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"720",10000018,"Water","Surface Water","10000018-2025-04-30-Temp-DUP","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.7,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"721",10000018,"Water","Surface Water","10000018-2025-04-30-pH-DUP","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.89,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"722",10000018,"Water","Surface Water","10000018-2025-04-30-DO","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,13.605,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"723",10000018,"Water","Surface Water","10000018-2025-07-23-DO","2025-07-23",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,8.555,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"724",10000018,"Water","Surface Water","10000018-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,99.95,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"725",10000018,"Water","Surface Water","10000018-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,82.4,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"726",10000018,"Water","Surface Water","10000018-2025-04-30-Turb","2025-04-30","10:47:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,2.485,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","10:47:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"727",10000018,"Water","Surface Water","10000018-2025-07-23-Turb","2025-07-23","10:57:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,6.825,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","10:57:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"728",10000018,"Water","Surface Water","10000018-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.7,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"729",10000018,"Water","Surface Water","10000018-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,11.3,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"730",10000018,"Water","Surface Water","10000018-2025-04-30-pH","2025-04-30",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.695,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"731",10000018,"Water","Surface Water","10000018-2025-07-23-pH","2025-07-23",NA,NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.445,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"732",10000020,"Water","Surface Water","10000020-2025-04-30-DO","2025-04-30",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,13.825,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
