"sample_id","collect_date","collect_time","lab_sample_id","sample_type","rec_date","rec_time","run_date","run_time","anl_batch","prp_batch","extraction_code","extracted_date","extracted_time","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovery","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","analysis_group","method_order","analte_order","loq","lod","dl","sdg","run_date_time","percent_recovered","allowable_limit","analyte_order","lab_name","matrix","site_id","monitoring_location_id"
"CCV for HBN 1860549 [WDA/5565]",NA,NA,"1725892","CCV","2023-07-31","14:17:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.265,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:11",106,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 [WDA/5565]",NA
"ICV for HBN 1860549 [WDA/5565]",NA,NA,"1725890","ICV","2023-07-31","14:17:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.264,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 09:20",105,NA,266,"SGS North America, Anchorage, Alaska","Water","ICV for HBN 1860549 [WDA/5565]",NA
"LCS for HBN 1860548 [WXX/14861",NA,NA,"1725885","LCS","2023-07-31","14:14:00",NA,NA,"WDA5565","WXX14861","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.185,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:14",92.6,NA,266,"SGS North America, Anchorage, Alaska","Water","LCS for HBN 1860548 [WXX/14861",NA
"QCS for HBN 1860549 [WDA/5565]",NA,NA,"1725889","QCS","2023-07-31","14:17:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.419,"=",0.02,"LOD","mg/L",1,10,10,0.4,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 09:19",105,NA,266,"SGS North America, Anchorage, Alaska","Water","QCS for HBN 1860549 [WDA/5565]",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"Benzene","71-43-2","N","SW8260D",0,"U",0.2,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0.4,0.2,0.12,"1233640","07/25/2023 15:03",NA,NA,1,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"Ethylbenzene","100-41-4","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:03",NA,NA,3,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"o-Xylene","95-47-6","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:03",NA,NA,58,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"P & M -Xylene","P & M -Xylene","N","SW8260D",0,"U",1,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,2,1,0.62,"1233640","07/25/2023 15:03",NA,NA,55,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"Toluene","108-88-3","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:03",NA,NA,2,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"Xylenes (total)","1330-20-7","N","SW8260D",0,"U",1.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,3,1.5,1,"1233640","07/25/2023 15:03",NA,NA,63,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"MB for HBN 1859914 [VXX/40176]",NA,NA,"1724702","MB","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","o-Xylene","95-47-6","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:03",NA,NA,58,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1859914 [VXX/40176]",NA
"MB for HBN 1859914 [VXX/40176]",NA,NA,"1724702","MB","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","P & M -Xylene","P & M -Xylene","N","SW8260D",0,"U",1,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,2,1,0.62,"1233640","07/25/2023 15:03",NA,NA,55,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1859914 [VXX/40176]",NA
"MB for HBN 1859914 [VXX/40176]",NA,NA,"1724702","MB","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene","108-88-3","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:03",NA,NA,2,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1859914 [VXX/40176]",NA
"MB for HBN 1859914 [VXX/40176]",NA,NA,"1724702","MB","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Xylenes (total)","1330-20-7","N","SW8260D",0,"U",1.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,3,1.5,1,"1233640","07/25/2023 15:03",NA,NA,63,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1859914 [VXX/40176]",NA
"MB for HBN 1859914 [VXX/40176]",NA,NA,"1724702","MB","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Benzene","71-43-2","N","SW8260D",0,"U",0.2,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0.4,0.2,0.12,"1233640","07/25/2023 15:03",NA,NA,1,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1859914 [VXX/40176]",NA
"MB for HBN 1859914 [VXX/40176]",NA,NA,"1724702","MB","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Ethylbenzene","100-41-4","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:03",NA,NA,3,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1859914 [VXX/40176]",NA
"TRIP BLANK","2023-07-18","08:50:00","1233640025","TB","2023-07-18","17:04:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Xylenes (total)","1330-20-7","N","SW8260D",0,"U",1.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,3,1.5,1,"1233640","07/25/2023 19:11",NA,NA,150,"SGS North America, Anchorage, Alaska","Water","TRIP BLANK",NA
"TRIP BLANK","2023-07-18","08:50:00","1233640025","TB","2023-07-18","17:04:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Benzene","71-43-2","N","SW8260D",0,"U",0.2,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0.4,0.2,0.12,"1233640","07/25/2023 19:11",NA,NA,1,"SGS North America, Anchorage, Alaska","Water","TRIP BLANK",NA
"TRIP BLANK","2023-07-18","08:50:00","1233640025","TB","2023-07-18","17:04:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Ethylbenzene","100-41-4","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 19:11",NA,NA,3,"SGS North America, Anchorage, Alaska","Water","TRIP BLANK",NA
"TRIP BLANK","2023-07-18","08:50:00","1233640025","TB","2023-07-18","17:04:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","o-Xylene","95-47-6","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 19:11",NA,NA,58,"SGS North America, Anchorage, Alaska","Water","TRIP BLANK",NA
"TRIP BLANK","2023-07-18","08:50:00","1233640025","TB","2023-07-18","17:04:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","P & M -Xylene","P & M -Xylene","N","SW8260D",0,"U",1,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,2,1,0.62,"1233640","07/25/2023 19:11",NA,NA,55,"SGS North America, Anchorage, Alaska","Water","TRIP BLANK",NA
"TRIP BLANK","2023-07-18","08:50:00","1233640025","TB","2023-07-18","17:04:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene","108-88-3","N","SW8260D",0,"U",0.5,"LOD","ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 19:11",NA,NA,2,"SGS North America, Anchorage, Alaska","Water","TRIP BLANK",NA
"LB for HBN 1859662 [TCLP/12524",NA,NA,"1723861","LB","2023-07-21","12:08:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Benzene","71-43-2","N","SW8260D",0,"U",10,"LOD","ug/L",50,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,20,10,6,"1233640","07/26/2023 01:37",NA,"(<0.5)",48,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859662 [TCLP/12524",NA
"LB for HBN 1859737 [TCLP/12525",NA,NA,"1723986","LB","2023-07-22","13:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Benzene","71-43-2","N","SW8260D",0,"U",10,"LOD","ug/L",50,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,20,10,6,"1233640","07/26/2023 01:23",NA,"(<0.5)",48,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859737 [TCLP/12525",NA
"LB for HBN 1859820 [TCLP/12530",NA,NA,"1724334","LB","2023-07-25","09:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Benzene","71-43-2","N","SW8260D",0,"U",10,"LOD","ug/L",50,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,20,10,6,"1233640","07/26/2023 01:08",NA,"(<0.5)",48,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859820 [TCLP/12530",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",97.5,"=",0,"LOD","%",1,5,5,30,NA,81,118,NA,0.89,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:32",97.5,NA,62,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",100,"=",0,"LOD","%",1,5,5,30,NA,85,114,NA,1,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:32",100,NA,69,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Benzene","71-43-2","N","SW8260D",30.3,"=",0.2,"LOD","ug/L",1,5,5,30,NA,79,120,NA,1.6,0,20,3,"Volatile GC/MS",90,NA,0.4,0.2,0.12,"1233640","07/25/2023 15:32",101,NA,1,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Ethylbenzene","100-41-4","N","SW8260D",30.8,"=",0.5,"LOD","ug/L",1,5,5,30,NA,79,121,NA,1,0,20,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:32",103,NA,3,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","o-Xylene","95-47-6","N","SW8260D",29.7,"=",0.5,"LOD","ug/L",1,5,5,30,NA,78,122,NA,1.7,0,20,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:32",99.1,NA,58,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","P & M -Xylene","P & M -Xylene","N","SW8260D",60.1,"=",1,"LOD","ug/L",1,5,5,60,NA,80,121,NA,0.37,0,20,3,"Volatile GC/MS",90,NA,2,1,0.62,"1233640","07/25/2023 15:32",100,NA,55,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene","108-88-3","N","SW8260D",28.4,"=",0.5,"LOD","ug/L",1,5,5,30,NA,80,121,NA,1.5,0,20,3,"Volatile GC/MS",90,NA,1,0.5,0.31,"1233640","07/25/2023 15:32",94.5,NA,2,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",100,"=",0,"LOD","%",1,5,5,30,NA,89,112,NA,0,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:32",100,NA,68,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LCSD for HBN 1859914 [VXX/4017",NA,NA,"1724704","LCSD","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Xylenes (total)","1330-20-7","N","SW8260D",89.8,"=",1.5,"LOD","ug/L",1,5,5,90,NA,79,121,NA,0.81,0,20,3,"Volatile GC/MS",90,NA,3,1.5,1,"1233640","07/25/2023 15:32",99.8,NA,63,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1859914 [VXX/4017",NA
"LB for HBN 1859662 [TCLP/12524",NA,NA,"1723861","LB","2023-07-21","12:08:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",103,"=",0,"LOD","%",50,5,5,1500,NA,85,114,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:37",103,NA,39,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859662 [TCLP/12524",NA
"LB for HBN 1859662 [TCLP/12524",NA,NA,"1723861","LB","2023-07-21","12:08:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",98.5,"=",0,"LOD","%",50,5,5,1500,NA,89,112,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:37",98.5,NA,94,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859662 [TCLP/12524",NA
"LB for HBN 1859737 [TCLP/12525",NA,NA,"1723986","LB","2023-07-22","13:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",103,"=",0,"LOD","%",50,5,5,1500,NA,81,118,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:23",103,NA,22,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859737 [TCLP/12525",NA
"LB for HBN 1859737 [TCLP/12525",NA,NA,"1723986","LB","2023-07-22","13:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",102,"=",0,"LOD","%",50,5,5,1500,NA,85,114,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:23",102,NA,39,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859737 [TCLP/12525",NA
"LB for HBN 1859662 [TCLP/12524",NA,NA,"1723861","LB","2023-07-21","12:08:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",104,"=",0,"LOD","%",50,5,5,1500,NA,81,118,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:37",104,NA,22,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859662 [TCLP/12524",NA
"LB for HBN 1859737 [TCLP/12525",NA,NA,"1723986","LB","2023-07-22","13:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",99.6,"=",0,"LOD","%",50,5,5,1500,NA,89,112,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:23",99.6,NA,94,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859737 [TCLP/12525",NA
"LB for HBN 1859820 [TCLP/12530",NA,NA,"1724334","LB","2023-07-25","09:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",101,"=",0,"LOD","%",50,5,5,1500,NA,81,118,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:08",101,NA,22,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859820 [TCLP/12530",NA
"LB for HBN 1859820 [TCLP/12530",NA,NA,"1724334","LB","2023-07-25","09:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",106,"=",0,"LOD","%",50,5,5,1500,NA,85,114,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:08",106,NA,39,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859820 [TCLP/12530",NA
"LB for HBN 1859820 [TCLP/12530",NA,NA,"1724334","LB","2023-07-25","09:39:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",100,"=",0,"LOD","%",50,5,5,1500,NA,89,112,NA,NA,NA,NA,3,"TCLP Volatiles GC/MS",100,NA,0,0,0,"1233640","07/26/2023 01:08",100,NA,94,"SGS North America, Anchorage, Alaska","Water","LB for HBN 1859820 [TCLP/12530",NA
"CCV for HBN 1859916 (VMS/22601",NA,NA,"1724801","CCV","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",96.7,"=",0,"LOD","%",1,5,5,30,NA,80,120,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:18",96.7,NA,62,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859916 (VMS/22601",NA
"CCV for HBN 1859916 (VMS/22601",NA,NA,"1724801","CCV","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",99,"=",0,"LOD","%",1,5,5,30,NA,80,120,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:18",99,NA,69,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859916 (VMS/22601",NA
"CCV for HBN 1859916 (VMS/22601",NA,NA,"1724801","CCV","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"Toluene-d8 (surr)","2037-26-5","S","SW8260D",100,"=",0,"LOD","%",1,5,5,30,NA,80,120,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:18",100,NA,68,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859916 (VMS/22601",NA
"CVC for HBN 1859916 (VMS/22601",NA,NA,"1724800","CVC","2023-07-27","09:42:00",NA,NA,"VMS22601",NA,NA,NA,NA,"Toluene-d8 (surr)","2037-26-5","S","SW8260D",101,"=",0,"LOD","%",1,5,5,30,NA,50,150,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/26/2023 01:52",101,NA,68,"SGS North America, Anchorage, Alaska","Water","CVC for HBN 1859916 (VMS/22601",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",104,"=",0,"LOD","%",1,5,5,30,NA,81,118,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:03",104,NA,62,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",103,"=",0,"LOD","%",1,5,5,30,NA,85,114,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:03",103,NA,69,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"LCS for HBN 1859914 [VXX/40176",NA,NA,"1724703","LCS","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",96.7,"=",0,"LOD","%",1,5,5,30,NA,81,118,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:18",96.7,NA,62,"SGS North America, Anchorage, Alaska","Water","LCS for HBN 1859914 [VXX/40176",NA
"LCS for HBN 1859914 [VXX/40176",NA,NA,"1724703","LCS","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",99,"=",0,"LOD","%",1,5,5,30,NA,85,114,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:18",99,NA,69,"SGS North America, Anchorage, Alaska","Water","LCS for HBN 1859914 [VXX/40176",NA
"CVC for HBN 1859916 (VMS/22601",NA,NA,"1724800","CVC","2023-07-27","09:42:00",NA,NA,"VMS22601",NA,NA,NA,NA,"1,2-Dichloroethane-D4 (surr)","17060-07-0","S","SW8260D",95.5,"=",0,"LOD","%",1,5,5,30,NA,50,150,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/26/2023 01:52",95.5,NA,62,"SGS North America, Anchorage, Alaska","Water","CVC for HBN 1859916 (VMS/22601",NA
"CVC for HBN 1859916 (VMS/22601",NA,NA,"1724800","CVC","2023-07-27","09:42:00",NA,NA,"VMS22601",NA,NA,NA,NA,"4-Bromofluorobenzene (surr)","460-00-4","S","SW8260D",101,"=",0,"LOD","%",1,5,5,30,NA,50,150,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/26/2023 01:52",101,NA,69,"SGS North America, Anchorage, Alaska","Water","CVC for HBN 1859916 (VMS/22601",NA
"IB for HBN 1859916 (VMS/22601)",NA,NA,"1724802","IB","2023-07-27","09:43:00",NA,NA,"VMS22601",NA,NA,NA,NA,"Toluene-d8 (surr)","2037-26-5","S","SW8260D",99.5,"=",0,"LOD","%",1,5,5,30,NA,89,112,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:03",99.5,NA,68,"SGS North America, Anchorage, Alaska","Water","IB for HBN 1859916 (VMS/22601)",NA
"LCS for HBN 1859914 [VXX/40176",NA,NA,"1724703","LCS","2023-07-26","16:35:00",NA,NA,"VMS22601","VXX40176","SW5030B","2023-07-25","06:00:00","Toluene-d8 (surr)","2037-26-5","S","SW8260D",100,"=",0,"LOD","%",1,5,5,30,NA,89,112,NA,NA,NA,NA,3,"Volatile GC/MS",90,NA,0,0,0,"1233640","07/25/2023 15:18",100,NA,68,"SGS North America, Anchorage, Alaska","Water","LCS for HBN 1859914 [VXX/40176",NA
