PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
Kenai River Baseline Water Qu.,RM19-Slikok Creek,1,7/18/2023 11:06,1233640009,PS,,7/18/2023 17:04,7/27/2023 17:27,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,6.3,J,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM21-Soldotna Bridge,1,7/18/2023 10:34,1233640010,PS,,7/18/2023 17:04,7/27/2023 17:30,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,4.3,J,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM30-Funny River,1,7/18/2023 11:35,1233640013,PS,,7/18/2023 17:04,7/27/2023 17:38,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Arsenic,7440-38-2,N,EP200.8,2.03,J,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1233640
Kenai River Baseline Water Qu.,RM30-Funny River,1,7/18/2023 11:35,1233640013,PS,,7/18/2023 17:04,7/27/2023 17:38,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,4.03,J,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM10.1-Kenai River,1,7/18/2023 10:15,1233640006,PS,,7/18/2023 17:04,7/27/2023 17:19,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,3.36,J,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM18-Poacher's Cove,1,7/18/2023 10:55,1233640008,PS,,7/18/2023 17:04,7/27/2023 17:25,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,5.41,J,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM22-Soldotna Creek,1,7/18/2023 9:09,1233640011,PS,,7/18/2023 17:04,7/27/2023 17:32,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,4.23,J,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/27/2023 17:14,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Zinc,7440-66-6,N,EP200.8,3.91,J,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,32,10,5,3.1,1233640
Kenai River Baseline Water Qu.,RM 23-Swiftwater Park,1,7/18/2023 9:51,1233640012,PS,,7/18/2023 17:04,7/27/2023 17:35,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Copper,7440-50-8,N,EP200.8,4.15,=,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1233640
Kenai River Baseline Water Qu.,RM 23-Swiftwater Park,1,7/18/2023 9:51,1233640012,PS,,7/18/2023 17:04,7/27/2023 17:35,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Lead,7439-92-1,N,EP200.8,3.68,=,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,13,2,1,0.5,1233640
Kenai River Baseline Water Qu.,RM22-Soldotna Creek,1,7/18/2023 9:09,1233640011,PS,,7/18/2023 17:04,7/27/2023 17:32,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Arsenic,7440-38-2,N,EP200.8,7.51,=,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,47.8,=,,1,LOD,ug/L,1,100,100,,,50,95.6,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,23.5,=,,0.1,LOD,ug/L,1,100,100,,,25,94,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2380,=,,100,LOD,ug/L,1,100,100,,,2500,95.1,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,49.1,=,,1,LOD,ug/L,1,100,100,,,50,98.1,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Copper,7440-50-8,N,EP200.8,49.3,=,,0.6,LOD,ug/L,1,100,100,,,50,98.7,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2430,=,,50,LOD,ug/L,1,100,100,,,2500,97.2,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Lead,7439-92-1,N,EP200.8,9.71,=,,0.4,LOD,ug/L,1,100,100,,,10,97.1,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2550,=,,10,LOD,ug/L,1,100,100,,,2500,102,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725002,CCV,,7/27/2023 22:46,7/27/2023 16:24,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,50.5,=,,2,LOD,ug/L,1,100,100,,,50,101,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,49.5,=,,1,LOD,ug/L,1,100,100,,,50,98.9,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,24,=,,0.1,LOD,ug/L,1,100,100,,,25,96.2,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2420,=,,100,LOD,ug/L,1,100,100,,,2500,96.6,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,49,=,,1,LOD,ug/L,1,100,100,,,50,98.1,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Copper,7440-50-8,N,EP200.8,50.9,=,,0.6,LOD,ug/L,1,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2440,=,,50,LOD,ug/L,1,100,100,,,2500,97.5,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Lead,7439-92-1,N,EP200.8,10.3,=,,0.4,LOD,ug/L,1,100,100,,,10,103,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2570,=,,10,LOD,ug/L,1,100,100,,,2500,103,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725006,CCV,,7/27/2023 22:56,7/27/2023 17:58,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,51.1,=,,2,LOD,ug/L,1,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,49.9,=,,1,LOD,ug/L,1,100,100,,,50,99.8,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,25,=,,0.1,LOD,ug/L,1,100,100,,,25,100,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2490,=,,100,LOD,ug/L,1,100,100,,,2500,99.6,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,49.3,=,,1,LOD,ug/L,1,100,100,,,50,98.7,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Copper,7440-50-8,N,EP200.8,50.8,=,,0.6,LOD,ug/L,1,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2410,=,,50,LOD,ug/L,1,100,100,,,2500,96.5,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Lead,7439-92-1,N,EP200.8,10.2,=,,0.4,LOD,ug/L,1,100,100,,,10,102,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2600,=,,10,LOD,ug/L,1,100,100,,,2500,104,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725008,CCV,,7/27/2023 22:56,7/27/2023 17:40,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,51.2,=,,2,LOD,ug/L,1,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,48.5,=,,1,LOD,ug/L,1,100,100,,,50,97.1,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,24.5,=,,0.1,LOD,ug/L,1,100,100,,,25,98,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2410,=,,100,LOD,ug/L,1,100,100,,,2500,96.3,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,47.5,=,,1,LOD,ug/L,1,100,100,,,50,95.1,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Copper,7440-50-8,N,EP200.8,50.1,=,,0.6,LOD,ug/L,1,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2400,=,,50,LOD,ug/L,1,100,100,,,2500,96,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Lead,7439-92-1,N,EP200.8,10.2,=,,0.4,LOD,ug/L,1,100,100,,,10,102,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2550,=,,10,LOD,ug/L,1,100,100,,,2500,102,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725010,CCV,,7/27/2023 22:56,7/27/2023 17:09,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,50.1,=,,2,LOD,ug/L,1,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,47.8,=,,1,LOD,ug/L,1,100,100,,,50,95.6,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,24.2,=,,0.1,LOD,ug/L,1,100,100,,,25,96.9,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2370,=,,100,LOD,ug/L,1,100,100,,,2500,94.6,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,46.9,=,,1,LOD,ug/L,1,100,100,,,50,93.8,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Copper,7440-50-8,N,EP200.8,49,=,,0.6,LOD,ug/L,1,100,100,,,50,98,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2320,=,,50,LOD,ug/L,1,100,100,,,2500,92.8,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Lead,7439-92-1,N,EP200.8,10.3,=,,0.4,LOD,ug/L,1,100,100,,,10,103,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2490,=,,10,LOD,ug/L,1,100,100,,,2500,99.7,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725012,CCV,,7/27/2023 23:08,7/27/2023 19:15,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,49.6,=,,2,LOD,ug/L,1,100,100,,,50,99.1,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,47.9,=,,1,LOD,ug/L,1,100,100,,,50,95.8,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,25,=,,0.1,LOD,ug/L,1,100,100,,,25,99.8,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2400,=,,100,LOD,ug/L,1,100,100,,,2500,95.9,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,48,=,,1,LOD,ug/L,1,100,100,,,50,95.9,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Copper,7440-50-8,N,EP200.8,48.7,=,,0.6,LOD,ug/L,1,100,100,,,50,97.3,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2330,=,,50,LOD,ug/L,1,100,100,,,2500,93.4,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Lead,7439-92-1,N,EP200.8,10.4,=,,0.4,LOD,ug/L,1,100,100,,,10,104,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2430,=,,10,LOD,ug/L,1,100,100,,,2500,97.2,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725018,CCV,,7/27/2023 23:22,7/27/2023 20:33,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,49.1,=,,2,LOD,ug/L,1,100,100,,,50,98.2,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,49.7,=,,1,LOD,ug/L,1,100,100,,,50,99.5,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,25.1,=,,0.1,LOD,ug/L,1,100,100,,,25,100,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2380,=,,100,LOD,ug/L,1,100,100,,,2500,95.3,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,49.5,=,,1,LOD,ug/L,1,100,100,,,50,99.1,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Copper,7440-50-8,N,EP200.8,51,=,,0.6,LOD,ug/L,1,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2420,=,,50,LOD,ug/L,1,100,100,,,2500,96.8,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Lead,7439-92-1,N,EP200.8,10.1,=,,0.4,LOD,ug/L,1,100,100,,,10,101,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2370,=,,10,LOD,ug/L,1,100,100,,,2500,94.7,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725020,CCV,,7/27/2023 23:22,7/27/2023 20:18,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,51.6,=,,2,LOD,ug/L,1,100,100,,,50,103,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,49.1,=,,1,LOD,ug/L,1,100,100,,,50,98.1,85,115,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,24.7,=,,0.1,LOD,ug/L,1,100,100,,,25,98.9,85,115,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,2410,=,,100,LOD,ug/L,1,100,100,,,2500,96.3,85,115,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,47.6,=,,1,LOD,ug/L,1,100,100,,,50,95.2,85,115,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Copper,7440-50-8,N,EP200.8,50.2,=,,0.6,LOD,ug/L,1,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Iron,7439-89-6,N,EP200.8,2400,=,,50,LOD,ug/L,1,100,100,,,2500,96.1,85,115,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Lead,7439-92-1,N,EP200.8,10.2,=,,0.4,LOD,ug/L,1,100,100,,,10,102,85,115,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,2420,=,,10,LOD,ug/L,1,100,100,,,2500,96.8,85,115,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CCV for HBN 1859984 (MMS/12014,1,,1725022,CCV,,7/27/2023 23:22,7/27/2023 19:47,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,50.8,=,,2,LOD,ug/L,1,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,ICV for HBN 1859984 (MMS/12014,1,,1724995,ICV,,7/27/2023 22:16,7/27/2023 12:13,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,50.1,=,,1,LOD,ug/L,1,100,100,,,50,100,90,110,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
